9026
34059	Afterwards	22
17797	Again	24
25178	Air	7
20751	Airport	12
35547	Akasaka	6
38359	Akemi	7
37887	Aki	8
36477	Akiba	6
29135	Akihabara	31
37888	Akiko	8
38192	Akira	6
37303	Al	9
4084	All	88
29136	Alley	9
37889	Almost	7
20752	Along	23
24924	Also	74
23635	Although	46
19251	Always	14
38452	Am	6
20753	Amaz	81
23975	Amazing	50
18525	Amazon	6
29137	America	12
20754	American	29
31002	Americans	13
31003	Ameyoko	5
29138	Among	8
20755	An	58
20756	And	110
38046	Andy	6
24966	Anime	8
31004	Anniversary	6
29139	Another	20
38071	Any	6
37890	Anyone	9
29140	Anyway	12
20757	Aoyama	6
29141	Apart	10
29142	Apparently	9
29143	Apple	5
29144	April	35
35548	Area	8
29145	Arigato	19
37304	Arigatou	9
29146	Arrived	6
29010	Art	20
23892	As	97
37305	Asahi	7
20758	Asakusa	55
20759	Asia	26
19970	Asian	10
38574	Ask	9
20760	At	62
37891	Ate	5
24627	Au	7
38047	Auch	6
29147	August	18
20761	Aussie	8
20762	Australia	37
20763	Australian	11
31005	Authentic	19
23976	Awesome	62
9058	B	120
129	B1	114
8658	B2	37
19066	B4	5
130	BAR	38
19067	BBC	5
14739	BBQ	134
19426	BEAMS	6
20764	BEST	36
9514	BGM	54
29148	BIG	12
131	BMW	7
37044	BOOK	7
23244	BOX	16
20516	BS	14
17798	Back	9
29149	Backstreet	5
19460	Bakery	6
33101	Bamboo	6
31006	Bangkok	5
10898	Bar	48
20765	Based	14
37306	Basically	9
19038	Bay	17
20766	Be	39
28582	Beautiful	33
19971	Beauty	5
29150	Because	34
31619	Beef	6
12534	Beer	11
20767	Before	38
20768	Being	35
36168	Ben	7
29151	Bento	9
38517	Beside	5
29152	Besides	15
10899	Best	90
23977	Best time	6
38982	Besuch	5
32546	Better	16
20769	Beyond	18
38481	Bicycle	6
10900	Big	28
38575	Bike	6
38576	Bikes	5
27190	Birthday	7
19917	Black	5
38072	Blossom	14
32936	Blue	6
31007	Bon	6
38360	Bonus	6
20770	Book	28
29153	Booked	16
29154	Booking	21
20771	Both	48
37892	Bottom line	6
20321	Box	10
38193	Boy	5
26806	Bridge	12
36063	Bright	5
29155	Brilliant	25
37307	Bring	11
31008	British	9
20772	Bu	9
20773	Buddha	11
36228	Buddhism	11
29156	Buddhist	24
36454	Building	9
29157	Bullet	7
34656	Bunkamura	10
34881	Bus	5
36703	Business	6
23978	But	83
16067	By	38
34206	Bコース	5
19367	Bリーグ	7
20136	B級	23
10901	B級グルメ	51
9059	C	87
36698	C1	6
36920	C5	6
4085	CA	10
132	CAFE	35
25466	CAT	5
13796	CD	43
18964	CDショップ	8
25353	CG	16
25988	CITY	10
133	CM	91
36457	COREDO	7
35885	COREDO室町	8
36742	COREDO日本橋	8
10902	CP	30
17534	CS	7
8463	Cafe	63
26881	Café	10
29158	California	16
38776	Calligraphy	6
38361	Cambodia	5
37893	Came	11
36277	Camera	7
29159	Can	36
20774	Canada	12
37894	Canadian	8
31009	Cannot	10
23979	Car	5
13197	Castle	10
37113	Cat	7
24628	Ce	9
28445	Center	13
35918	Central	10
25091	Ceremony	12
31620	Certainly	7
24629	Cette	5
29160	Check	19
28012	Cheer	5
29161	Cheers	14
37308	Chef	10
38073	Cherry	18
38362	Chicken	6
10903	China	14
35261	Chinese	15
12535	Christmas	35
25989	City	31
29162	Class	20
37201	Classes	5
24463	Clean	6
34124	Clear	5
27944	Club	12
24925	Co	7
31010	Come	14
29163	Comfortable	5
37895	Coming	8
20775	Communication	14
29164	Company	12
37309	Completely	7
37310	Cons	8
29165	Considering	8
34060	Consigliato	5
35421	Cook	6
29166	Cooking	22
29011	Cool	16
29167	Cosplay	6
20776	Could	15
37311	Couldn	16
38074	Cours	7
36827	Course	8
36501	Cross	10
38075	Crossing	10
23980	Cruise	10
31011	Cuisine	8
31012	Culinary	5
37312	Cultural	14
20777	Culture	28
38636	Curry	5
31621	Custom	6
37896	Customer	5
38675	Customized	6
36142	Cute	5
25023	Cycling	8
17334	D	93
22890	D51	10
25884	DAISO	8
15935	DAY	17
38363	DC	5
31013	DEFINITELY	5
29168	DELICIOUS	6
25885	DIY	9
16939	DJ	37
25519	DJポリス	9
16615	DNA	9
23214	DO	23
33801	DON	5
28880	DS	5
9060	DVD	70
18965	DX	8
37313	Da	10
37314	Dai	9
38194	Daifuku	5
28583	Daniel	6
31014	Das	10
34125	Dashi	6
24630	David	8
15273	Day	47
10556	Days	11
24631	De	16
10904	DeNA	7
31015	Dec	7
29169	December	22
33934	Deep	6
37897	Def	5
38364	Definately	6
20778	Definitely	72
31016	Delicious	17
31017	Delicious!	9
31018	Delightful	11
38365	Department	6
38959	Depending	5
37315	Der	6
35798	Design	5
25074	Despite	27
38195	Dessert	5
24967	Did	37
37898	Didn	7
31019	Die	15
34148	Different	6
29170	Dinner	7
29171	Disappointing	8
29172	Discover	8
29173	Disney	15
24926	Disneyland	6
29174	District	7
20779	Do	42
29175	Do it	9
31020	Do it!	6
37899	Doing	6
29176	Domo	10
20780	Don	54
38577	Dont	6
34419	Dr	6
31021	Drink	8
31022	Drinks	6
38889	Driver	5
29177	Due	13
20781	During	40
12536	E	27
18927	EAST	9
14928	ETC	8
10557	EV	24
38196	EVER	7
27024	EX	6
29178	EXCELLENT	10
37316	EXPERIENCE	12
29179	Each	33
33600	Early	5
38366	Easily	9
29180	East	19
38556	Eastern	6
29181	Easy	23
31023	Eat	11
29182	Eating	12
27742	Ebisu	6
36055	Edo	22
20782	Edo period	5
37317	Educational	8
25886	Edy	6
25887	Egg	5
29183	El	16
29184	Electric	7
29185	Emperor	8
24632	En	24
24633	Encore	7
29186	Ended	6
16068	England	8
31024	Englisch	6
20783	English	175
29187	Enjoy	26
37318	Enjoyable	17
23981	Enjoyed	21
20784	Enoshima	5
31025	Entertaining	5
37319	Eri	5
37900	Erlebnis	6
29188	Es	25
31026	Especially	17
31027	Essen	8
24634	Et	11
29189	Europe	18
29190	Eve	11
20785	Even	58
27118	Evening	5
19368	Event	5
31028	Ever	15
20786	Every	36
38076	Everybody	5
23982	Everyone	31
20787	Everything	49
29191	Exactly	8
37999	Excelent	6
38000	Excelente	12
19427	Excellent	91
38077	Excellente	5
37320	Exceptional	8
29192	Exciting	8
37321	Exit	6
38197	Expect	5
23983	Experience	79
29193	Explore	6
31029	Exploring	8
25888	Express	9
38814	Expérience	6
38198	Extraordinary	7
29194	Extremely	15
38001	Eye	5
134	F	633
10558	F1	9
12537	F2F	5
17535	FA	12
29195	FANTASTIC	12
17536	FB	6
28446	FC	5
27389	FC東京	7
8659	FM	9
37901	FOOD	9
27901	FREE	10
36946	FUN	11
31030	FYI	5
31622	Fab	6
23984	Fabulous	38
20788	Facebook	21
38707	Fall	6
34061	Family	24
20789	Fantastic	71
29196	Fascinating	9
28447	Fashion	8
38199	Fast	6
31031	Favorite	11
36026	Feb	9
29197	February	23
38200	Feel	5
37902	Felt	12
12538	Festival	8
38367	Final	6
31032	Finally	23
34126	Finding	9
20790	First	48
29198	First of all	15
29199	Firstly	10
20791	Fish	33
31033	Five	7
38910	Flexible	5
12539	Flower	10
29200	Follow	13
29201	Food	39
31034	Foodie	10
31035	Foodies	7
31894	Foods	5
24147	For	78
36099	Forest	5
24148	Forever	6
37903	Forget	10
29202	Fortunately	10
29203	Found	7
29204	Four	8
37322	Fragen	6
31623	France	11
26882	Free	29
31624	French	14
29205	Fresh	6
29206	Friday	22
29207	Friendly	37
38708	Friends	5
20792	From	62
38681	Fue	5
24927	Fuji	26
29208	Full	20
20793	Fun	77
38048	Funny	8
38368	Furthermore	6
29209	Fushimi	7
9061	G	38
22603	G1	11
135	GAP	35
15274	GARDEN	8
10905	GET	25
23250	GHQ	13
23628	GI	7
35649	GINZA	8
35650	GINZA SIX	10
8660	GO	40
24394	GODIVA	5
136	GOOD	106
17537	GOODS	5
10906	GPS	22
25990	GRAND	5
29210	GREAT	13
32303	GS	5
23500	GU	22
137	GW	381
29211	Gai	13
38655	Gaijin	5
22001	Gallery	7
12540	Garden	27
29212	Gardens	21
36191	Gate	7
29213	Gave	11
29214	Geisha	9
37323	Gem	8
38201	George	6
31036	Germany	8
20794	Get	36
29215	Getting	19
29216	Ghibli	5
38709	Giappone	8
20795	Ginza	50
29217	Gion	8
24149	Girl	6
9515	Give	7
29218	Given	14
36977	Glad	11
19039	Go	52
31037	God	7
31038	Going	8
29219	Golden	26
5724	Good	127
16616	Google	30
38928	Google Maps	6
15536	Googleマップ	14
38813	Gorgeous	5
31039	Got	19
20796	Government	7
37299	Gracias	5
15936	Grand	8
20797	Great	177
12541	Green	8
29220	Group	11
37324	Gruppe	6
20798	Guide	44
37325	Guided	7
29221	Guides	20
31040	Gyoza	11
138	H	54
139	H&M	28
10559	H.	9
4086	H2	19
5725	HAMA	5
16069	HAPPY	7
29222	HIGHLY	19
28489	HIS	17
19972	HOUSE	9
16383	HOゲージ	8
4087	HP	336
20799	Hachiko	14
23985	Had	62
20800	Hakone	19
29223	Half	10
19369	Hall	7
38078	Halloween	6
38911	Hama	5
20801	Hamarikyu	10
29224	Hands	15
20802	Haneda	12
33514	Happy	21
20803	Harajuku	34
25637	Have	25
20804	Having	43
36169	Hawaii	6
20805	He	95
38079	Heaps	6
29225	Hello	5
20806	Helpful	10
20807	Her	52
20808	Here	15
38080	Hi	9
36813	Hibiya	7
38002	Hicimos	5
23986	Hidden	14
38003	High	8
29226	Highlight	37
29227	Highlights	16
20809	Highly	106
20810	Hills	8
24635	Hiro	25
29228	Hiroko	6
29229	Hiromi	5
24636	Hiroshi	14
24637	Hiroshima	14
24928	His	48
28876	Historical	6
37326	History	12
37327	Hokkaido	12
9516	Holiday	13
20811	Home	16
25024	Honestly	13
37904	Hong	8
29230	Hope	16
38202	Hopefully	7
38369	Host	7
24464	Hot	6
16070	Hotel	27
31041	Hour	7
37328	Hours	5
37285	House	12
19528	How	29
20812	However	56
37329	Huge	6
13198	I	338
31042	I am i	13
20813	I go	63
29231	I guess	15
20814	I know	38
20815	I will	86
29232	I wish	37
20816	I'll	40
20817	I've	79
36897	IBM	6
14630	IC	70
12542	ICカード	36
8661	ID	13
35386	IF	7
36889	IHI	6
5726	II	18
18795	IKEA	19
25889	IMAX	8
23215	IN	26
28189	IR	6
140	IS	11
25698	ISETAN	7
16940	IT	26
22939	IT企業	5
31043	Ich	8
20818	If	154
38081	Ikebukuro	7
24638	Il	17
38792	Ils	5
20819	Im	12
29233	Imagine	7
20820	Imperial	26
20821	In	103
29234	Inari	9
31044	Incredible	23
37330	Incredibly	9
31045	Indeed	5
27945	Information	8
37905	Informationen	5
31046	Informative	24
38203	Initially	5
29235	Insider	6
29236	Insightful	9
35088	Instagram	14
29237	Instead	17
38453	Instructions	6
29238	Interesting	26
25179	International	6
34105	Internet	9
31047	Intimate	7
31625	Intro	6
29239	Introduction	14
24506	Is	12
36549	Isetan	5
14929	It	239
38815	Italia	6
19068	Italian	13
29240	Italy	10
29241	Its	36
29242	Izakaya	9
34106	I’ll	6
31048	I’ve	29
4088	J	49
14815	J1	5
15230	JA	25
4089	JAF	77
22533	JAL	36
9517	JALカード	6
15191	JAPAN	31
17335	JAXA	9
141	JAZZ	11
8662	JINS	6
36428	JPY	10
35919	JPタワー	5
142	JR	1494
15537	JRA	16
31928	JR中央線	54
143	JR東日本	41
13199	JR東海道線	32
15626	JR横浜線	17
36146	JR総武線	43
144	JR線	46
5727	JTB	25
15013	JUNE	6
15275	Jack	6
37331	Jan	5
29243	January	12
20822	Japan	216
13200	Japanese	223
29244	Japanese language	11
38637	Japans	6
37906	Japenese	7
24639	Japon	16
29245	Japón	16
12543	Jazz	13
24640	Je	16
29246	Ji	12
29247	Jingu	14
38710	Job	5
22131	Jr	9
20823	July	19
29248	June	22
33597	Junko	6
20824	Just	65
31049	Just do it	6
14816	Jリーグ	17
145	K	40
32613	K.	8
12544	KALDI	11
24150	KFC	7
35920	KITTE	19
15276	KM	7
29249	Kabuki	9
29250	Kabukicho	5
36571	Kagurazaka	5
38204	Kaiseki	5
20825	Kamakura	23
38518	Kanazawa	7
31626	Kanda	6
37332	Kanji	6
37333	Kaori	5
38638	Kappabashi	7
24968	Karaoke	6
20826	Kawaguchiko	6
31050	Kawaii	7
37334	Kaz	6
24641	Kazu	7
29251	Keep	11
37907	Keiko	9
29252	Ken	9
24411	Kenji	6
31051	Kids	7
34056	Kimono	19
38482	Kimonos	5
38774	Kind	8
29253	King	6
29254	Kitchen	8
35821	Kitte	6
146	Km	34
38205	Knowing	8
20827	Knowledgeable	14
31052	Kobe	8
37908	Kong	9
29255	Korea	5
37335	Kudos	9
38639	Kultur	6
37336	Kumi	6
20828	Kyoto	54
20168	L	46
20270	LA	14
20343	LCC	15
12545	LE	8
15937	LED	67
25947	LED照明	8
28190	LED電球	7
19370	LIFE	7
18796	LINE	14
147	LIVE	22
19698	LOFT	16
29256	LOT	14
17975	LOVE	28
29257	LOVED	11
22715	LUMINE	7
24642	La	28
36550	Ladies	6
38682	Lake	7
148	Land	10
29258	Last	21
20829	Lastly	13
31627	Later	17
24643	Le	27
31053	Learn	8
29259	Learned	17
31054	Learning	22
38206	Learnt	9
38207	Left	5
31628	Les	10
31055	Lesson	9
33343	Let	11
17426	Let's	7
26390	Life	12
38082	Light	5
29260	Like	17
4090	Lily	5
37270	Line	6
29261	Little	16
18650	Live	12
19991	Living	6
37337	Lo	11
31056	Local	23
37338	Locals	5
149	Location	7
20830	London	18
38578	Long	9
29262	Look	17
29263	Looking	14
29264	Los	7
38579	Los Angeles	5
34062	Lot	7
24351	Lots	38
10907	Love	30
37339	Love it	5
29265	Loved	43
31057	Lovely	26
24969	Lovers	5
37909	Luckily	11
29266	Lucky	7
20831	Lunch	32
150	M	96
8663	MAP	29
8664	MARK IS みなとみらい	6
12546	MARKET	7
18526	MAX	22
17976	MC	10
151	MM	17
152	MM21	30
27532	MOA美術館	11
28143	MOMA	5
38519	MUCH	5
27449	MUJI	8
28144	MUSEUM	5
23987	MUST	34
28928	MV	5
153	MY	8
33219	Mac	9
24970	Made	23
31617	Magical	5
38580	Magnificent	5
38067	Mai	5
29267	Maid	6
23988	Make	27
38083	Makes	8
29268	Maki	7
29269	Making	20
35209	Mall	5
33682	Man	12
38520	Manga	6
29270	Many	37
34127	Mar	13
29271	March	25
29272	Mari	8
34128	Mariko	5
23989	Mario	6
154	Mark	10
29273	Market	38
20832	Markets	10
29274	Masa	6
34989	Massage	7
37340	Master	8
37910	Matcha	17
27982	Max	6
29275	May	22
29276	Maybe	14
31058	Me	33
29277	Meeting	15
31059	Meeting point	5
31060	Meg	6
31061	Meguro	5
31062	Mei	8
20833	Meiji	29
29278	Meji	9
37341	Melbourne	9
31063	Memorable	14
22232	Memory	5
24644	Merci	11
31064	Met	14
29279	Metro	18
29280	Mi	9
37911	Michelin	8
29281	Michelle	5
37342	Michi	5
29282	Mika	5
37343	Mike	6
29283	Miki	5
29284	Mikiko	5
31629	Miso	13
37344	Miss	9
20834	Mitsukoshi	6
24645	Miyajima	6
31065	Miyuki	5
38208	Mochi	6
34198	Modern	7
29285	Monday	13
31066	Money	7
20835	More	29
38521	Moreover	5
37345	Morning	6
23990	Most	41
29286	Mount	7
25092	Mount Fuji	11
24151	Mr	38
38711	Mrs	8
20836	Ms	26
24929	Mt	22
20837	Mt. Fuji	23
37346	Much	20
29287	Museum	29
25520	Music	5
24465	Must	49
31067	Muy	14
16617	My	157
29288	Myself	14
8665	N	17
29289	NEVER	6
12547	NEW	11
34022	NEWS	5
4091	NG	130
155	NHK	103
25064	NHKホール	6
13201	NHK大河ドラマ	7
36016	NHK放送博物館	6
17538	NIGHT	8
36290	NIPPON	6
10560	NISSAN	7
4092	NO	48
28584	NOT	21
156	NOW	11
13202	NPO	8
23753	NPO法人	7
23839	NTT	16
10908	NY	37
20838	NYC	12
35651	NZ	7
29290	Nagano	5
29291	Nakamise	11
38912	Nakano	7
37347	Nao	5
31068	Naoko	6
38538	Nara	12
29292	Narita	16
9518	National	16
13203	Near	5
38712	Need	5
38209	Needless	8
37348	Netherlands	5
29293	Never	12
157	New	22
29294	New Year	16
28929	New York	18
38210	New Zealand	5
23991	Next	41
15277	Nice	57
158	Night	29
29295	Nikko	12
29296	Nishiki	5
159	No	77
160	No.1	38
38713	Non	6
37349	None	8
38211	Noodle	5
35422	Noriko	9
161	North	6
37350	Nos	9
20839	Not	76
22319	Note	14
20840	Nothing	18
24646	Nous	23
29297	Nov	10
29298	November	19
20841	Now	37
16384	Nゲージ	10
162	O	51
35921	OAZO	5
16488	OB	28
37014	OF	11
163	OFF	30
164	OK	507
9519	OK!	12
165	OL	71
27946	ON	8
27763	ONE PIECE	5
36551	ONLY	6
9520	OPEN	48
34701	OR	7
35089	OTO	6
32495	OUT	9
29299	Obviously	6
12548	October	31
29300	Odaiba	11
20842	Of	33
18797	Off	13
35799	Office	6
29301	Oh	25
31069	Oishi	6
31070	Oishii	10
29302	Ok	11
24647	Okonomiyaki	18
10561	Old	12
19630	Olympic	7
20843	Olympics	5
38522	Omotenashi	5
20844	Omotesando	18
20845	On	75
29303	Once	46
20846	One	82
29304	Only	34
20847	Open	14
29305	Or	13
38777	Origami	5
38483	Originally	6
24648	Osaka	31
20848	Other	15
29306	Otherwise	11
37351	Ottimo	7
18651	Our	111
29307	Out	18
37352	Outside	5
29308	Outstanding	24
20849	Over	16
20850	Overall	59
29309	Owl	5
9521	P	68
31071	P.S.	10
14930	PA	19
36925	PARCO	10
35652	PARK	10
10761	PASMO	40
15938	PASSPORT	6
166	PC	42
25890	PLAZA	9
14931	PM	24
4093	POP	9
16618	PR	45
19813	PS	27
167	PV	12
20851	Palace	25
28881	Panasonic	5
29310	Paris	7
25093	Park	28
38581	Parks	5
29311	Part	11
22002	Party	8
29312	Pasmo	14
32547	Pass	10
35886	Paul	7
29313	Pavilion	5
29314	PayPal	7
29315	Payment	7
37353	People	13
38714	Per	6
20852	Perfect	52
38539	Perfection	5
29316	Perhaps	16
29317	Personal	8
20853	Personalized	10
20854	Personally	10
38212	Philippines	6
28930	Photo	10
37271	Photography	6
38084	Photos	6
31072	Piss	5
28739	Place	12
38890	Plan	5
168	Plaza	6
38370	Pleasant	5
24971	Please	23
23992	Plenty	11
31073	Plus	29
38683	Pokemon	6
24649	Pokémon	5
38715	Pork	5
24650	Pour	7
22308	Pretty	13
37354	Price	11
38943	Prices	6
20855	Prior	14
22003	Private	28
37258	Pro	9
29318	Probably	16
20856	Professional	15
38891	Prompt	5
37355	Pros	5
19371	Public	8
12549	Q	20
22657	QRコード	25
38582	Quality	8
169	Queen	5
20857	Quite	8
10562	R	36
24608	R1	10
24152	R134	6
27119	R246	9
31888	R3	9
13204	RC	9
31074	REALLY	7
37060	ROX	8
29319	Rail	10
31075	Rain	5
26807	Rainbow	9
29320	Ramen	21
31076	Rather	5
37061	Real	11
23993	Really	59
38640	Reason	7
34047	Recently	8
29321	Recommend	29
25025	Recommended	37
31077	Red	6
29322	Rei	7
31078	Reiko	5
29323	Relaxed	10
38371	Relaxing	9
38372	Remember	7
20858	Restaurant	20
31079	Restaurants	5
34057	Review	9
29324	Ride	8
38583	Riding	6
24930	Rie	6
31630	Right	6
38213	River	17
20859	Road	8
29325	Robot	8
25094	Room	7
29326	Roppongi	26
38641	Route	5
38642	Ryogoku	7
5728	S	82
7001	SA	9
36291	SAKE	10
35822	SAKURA	5
14113	SALE	6
13205	SAMURAI	10
170	SC	26
35653	SEIKO	5
25354	SF	10
28931	SHIBUYA	8
9522	SHOP	32
20860	SIM	6
28448	SITE	5
15278	SKY	11
4094	SL	52
25729	SL広場	9
27310	SMAP	5
5729	SNS	49
29327	SO	22
10563	SOGO	8
26445	SONY	5
20730	SP	7
20344	SPA	13
25180	SPOT	9
17539	SS	9
33886	STATION	5
35292	STREET	5
19372	SUICA	10
171	SUP	7
18966	SUSHI	5
25355	SW	10
37356	Sachimi	5
38085	Sadly	9
38004	Safe	5
25125	Sake	27
31080	Saki	7
17977	Sakura	21
29328	Samurai	19
23994	San	28
31631	Sans	5
31081	Sashimi	7
29329	Sat	5
25026	Saturday	36
23995	Saw	13
29330	School	13
31082	Scramble	5
38373	Se	14
15939	Sea	8
20861	Second	9
37357	Secondly	7
29331	See	24
31083	Seeing	23
29332	Seems	6
38584	Sehenswürdigkeiten	5
38049	Sehr	7
31084	Senbei	5
37202	Sensei	11
29333	Senso	25
29334	Sensoji	18
25027	September	17
31085	Seriously	9
15279	Service	22
29335	Several	8
20862	Sh	23
20863	She	105
20864	Shibuya	59
29336	Shimbashi	6
24412	Shin	8
23996	Shinagawa	12
20865	Shinjuku	56
29337	Shinkansen	10
29338	Shinto	27
20866	Shiodome	6
28814	Shogun	5
36181	Shop	16
25891	Shopping	19
38086	Short	7
31086	Should	6
28449	Show	12
35423	Showed	5
20867	Shrine	41
29339	Shrines	11
24651	Si	14
29340	Side	7
31087	Sie	5
24153	Sightseeing	6
37358	Signed	7
24652	Silvia	5
37359	Simple	6
29341	Simply	18
29342	Since	45
29343	Singapore	10
25699	Sky	19
29344	SkyTree	5
29345	Skytree	12
38374	Slightly	6
23893	Small	22
20868	So	93
29346	Soba	13
29347	Solo	7
29348	Some	46
38656	Something	9
29349	Sometimes	8
29350	Sorry	8
38214	South	7
29351	Spanish	6
31088	Spaß	7
23997	Special	9
31089	Spectacular	5
24972	Spend	7
20869	Spending	6
37360	Spent	14
36292	Spirit	5
28932	Spot	8
29352	Spring	8
28933	Square	8
29353	St	11
38050	Stadt	6
23998	Staff	24
25181	Star	10
25991	Starbucks	6
24973	Stars	9
35922	Start	10
38005	Started	7
31090	Starting	8
29354	States	7
20870	Station	46
38087	Still	11
31091	Stop	6
28191	Store	10
23999	Street	35
38006	Streets	7
24000	Strongly	12
38716	Studio	8
23573	Style	6
20871	Subway	8
25028	Such	34
38375	Sue	5
17540	Suica	62
38643	Sumida	13
29355	Sumo	17
29356	Sunday	28
24442	Super	52
29357	Superb	13
38051	Surprise	5
29358	Sushi	32
31092	Sweden	6
22383	Sweet	8
36249	Sweets	5
29359	Sydney	7
4095	T	65
4096	TA	7
8064	TBS	18
28109	TDL	29
24524	TDR	20
39274	TDS	7
16489	TEL	9
29360	THANK	10
37361	THANKS	7
172	THE	86
28934	THIS	10
23216	TO	12
22912	TOC	5
18798	TOHO	32
18799	TOHOシネマズ	40
19373	TOKYO	71
27809	TOKYO!	6
26808	TOP	18
29361	TOUR	15
19699	TOYOTA	7
20644	TPO	6
28585	TRY	6
173	TSUTAYA	29
174	TUTAYA	5
175	TV	280
10762	TVドラマ	15
5730	TV番組	20
36478	TX	8
37168	TX浅草	5
38376	Tag	9
38684	Taka	9
38685	Takayama	6
29362	Take	27
20872	Takeshi	15
37362	Takeshita	5
29363	Taking	14
31093	Takoyaki	7
29364	Talk	5
31632	Taste	10
37363	Tasting	9
37364	Tasty	8
26883	Tax	7
23865	Tea	27
34129	Teacher	7
31094	Team	5
10909	Tel	6
20873	Temple	37
20874	Temples	16
29365	Tempura	14
20875	Terrific	16
38557	Thai	7
31095	Thailand	13
20876	Thank	110
29366	Thankfully	6
20877	Thanks	72
24154	Thanks!	14
29367	Thankyou	11
176	That	52
177	The	316
38585	The BEST	5
38586	The bike	7
33647	The man	9
22233	Theater	6
29368	Their	33
20878	Then	61
17799	There	133
29369	These	32
20879	They	133
16071	Things	12
38377	Third	6
16072	This	201
31096	Thoroughly	19
20880	Those	10
29370	Though	23
29371	Three	13
29372	Through	10
29373	Throughout	16
29374	Thumbs	5
29375	Thursday	6
29376	Time	35
20345	Times	12
31097	Tip	7
37365	Tips	8
29377	To	44
29378	Today	14
34130	Tofu	6
24155	Together	7
22552	Toho	6
20881	Tokio	34
20882	Tokyo	292
29379	Tokyo Metro	17
29380	Tokyoites	5
36906	Tomo	7
20883	Too	11
20884	Took	27
27913	Top	30
35887	Toshi	9
38484	Total	6
24931	Totally	27
20885	Tour	80
29381	Touring	11
37366	Tourist	7
28935	Tourists	7
20886	Tours	48
24653	Tout	8
178	Tower	29
18967	Town	13
29382	Toyko	19
13206	Traditional	13
29383	Train	13
29384	Trains	7
27885	Travel	25
38378	Travelling	8
28586	Tree	12
37367	Tried	6
28936	Trip	44
4097	TripAdvisor	27
25029	Tripadvisor	14
31633	True	13
24001	Truly	21
24002	Try	18
24654	Très	14
29385	Tsujiki	10
20887	Tsukiji	35
29386	Tuesday	5
29387	Tuna	10
27810	Twitter	9
29388	Two	35
9523	Tシャツ	86
35888	Tポイント	6
17427	U	18
31098	U.	13
31099	UENO	10
16619	UFO	8
14932	UFOキャッチャー	18
29389	UK	20
19069	UNIQLO	29
8065	UP	42
39325	UR	5
18800	URL	10
29390	US	47
28057	USA	24
20455	USB	11
37368	USD	12
28497	USJ	14
29391	Udon	6
29392	Ueno	28
24655	Un	20
29393	Una	10
38052	Und	5
